attributes.Alcohol,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WiFi,categories,neighborhood,review_count,stars
full_bar,True,True,False,average,casual,False,True,2,False,False,no,no,"Restaurants, Comfort Food, Bars, Chicken Shop, Nightlife",Beaconsfield Village,102,4.0
full_bar,True,True,False,quiet,casual,False,True,3,True,False,no,paid,"American (New), Bars, Nightlife, Restaurants, Lounges, Canadian (New), Diners",Financial District,77,4.0
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,free,"Pubs, American (Traditional), Restaurants, Bars, Nightlife, Sports Bars",Mount Pleasant and Davisville,34,3.5
none,True,False,True,average,casual,True,False,1,False,True,no,no,"Indian, Sandwiches, Restaurants, Soup",Queen Street West,101,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Sushi Bars, Japanese",Greektown,59,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Canadian (New), Restaurants, American (New), Gluten-Free, Italian",The Beach,59,3.5
none,False,True,True,quiet,casual,False,True,2,False,True,no,no,"Restaurants, Middle Eastern, Canadian (New)",Etobicoke,25,3.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,"Sandwiches, Vegetarian, Salad, Middle Eastern, Restaurants, Mediterranean, Falafel, Breakfast & Brunch",Financial District,26,4.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Sushi Bars",Deer Park,33,3.5
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,"Modern European, Restaurants, Mediterranean",Downtown Core,192,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,free,"Food, Restaurants, Nightlife, Bars, Coffee & Tea, Italian",Wychwood,76,4.0
full_bar,True,True,True,average,casual,True,True,1,True,True,no,no,"Chinese, Vietnamese, Restaurants, Thai",Willowdale,104,3.0
none,True,True,True,average,casual,True,True,2,False,True,no,free,"Pizza, Restaurants",Alexandra Park,134,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Specialty Food, Imported Food, Food, Ethnic Food, Restaurants, Middle Eastern",Downtown Core,46,2.5
full_bar,True,True,False,loud,dressy,False,True,3,True,True,outdoor,free,"Restaurants, Cocktail Bars, Nightlife, Canadian (New), Bars",Financial District,342,4.0
full_bar,True,False,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Dim Sum, Chinese",Yorkville,103,3.5
none,True,True,True,very_loud,casual,True,False,1,False,True,no,no,"Street Vendors, Restaurants, Food Delivery Services, Colombian, Latin American, Bakeries, Food",Alexandra Park,18,4.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Vegan, Vegetarian, Restaurants, Middle Eastern",Mount Pleasant and Davisville,210,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Pizza, Chicken Wings",Etobicoke,5,2.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,"Bars, Italian, Beer Bar, Nightlife, Restaurants, Wine Bars",Entertainment District,76,3.5
none,True,True,True,average,casual,True,False,2,False,True,no,no,"Vegan, Restaurants, Gluten-Free, Vegetarian",Financial District,117,4.0
none,False,False,True,average,casual,False,True,1,True,True,no,free,"Chinese, Restaurants, Noodles, Asian Fusion",Chinatown,16,3.0
none,True,True,True,average,casual,True,True,1,False,True,no,free,"Restaurants, Breakfast & Brunch, Cafes, Coffee & Tea, Food, Bakeries",Entertainment District,51,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,"Food, Food Delivery Services, Buffets, Restaurants, Indian",Cabbagetown,75,3.5
none,True,True,True,average,casual,True,False,1,False,True,no,free,"Restaurants, Gluten-Free, Poutineries, Burgers, Halal, Vegan, Food",Downtown Core,94,3.0
full_bar,False,True,False,average,casual,False,True,2,True,True,no,no,"Breakfast & Brunch, Nightlife, Restaurants, Bars, Pubs",Dufferin Grove,109,3.0
none,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Restaurants, Sushi Bars",St. Lawrence,26,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Food Delivery Services, Sushi Bars, Restaurants, Food, Japanese",Church-Wellesley Village,114,3.5
beer_and_wine,True,True,True,average,casual,False,False,1,False,True,no,no,"Greek, Restaurants, Fast Food",East York,46,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,paid,"Coffee & Tea, Bakeries, Restaurants, Food, Sandwiches",Dovercourt,24,3.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,"Burgers, Breakfast & Brunch, Restaurants, Nightlife, Diners",Parkdale,42,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Diners, Restaurants",Yonge and Eglinton,60,3.5
none,True,True,True,loud,casual,True,True,3,False,True,no,no,"Sandwiches, Butcher, Food, Restaurants, Specialty Food, Meat Shops",Trinity Bellwoods,23,4.0
full_bar,True,True,False,very_loud,casual,False,True,2,True,False,outdoor,free,"Bars, Nightlife, Pubs, American (Traditional), Restaurants",The Annex,132,3.0
none,True,False,False,average,casual,False,False,1,False,True,no,no,"Restaurants, Thai",Downtown Core,22,2.0
none,True,True,True,average,casual,True,False,1,False,True,no,no,"Fast Food, Canadian (New), Comfort Food, Do-It-Yourself Food, Restaurants, Food",Trinity Bellwoods,61,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,free,"Breakfast & Brunch, Bakeries, Desserts, Restaurants, Food",The Danforth,68,3.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,free,"Beer, Wine & Spirits, Food, Restaurants, Gastropubs, Canadian (New)",Etobicoke,63,4.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Gluten-Free, Restaurants, Pizza, Vegan",Church-Wellesley Village,23,3.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,free,"Mexican, Restaurants, Tex-Mex",Entertainment District,53,2.5
none,False,True,True,loud,casual,False,True,2,False,True,no,free,"Breakfast & Brunch, Food, Canadian (New), Restaurants",Bickford Park,89,3.5
full_bar,True,True,False,average,dressy,False,True,3,True,True,no,free,"Japanese, Restaurants, Seafood, Sushi Bars",Harbourfront,549,4.0
none,True,False,True,loud,formal,False,True,1,False,True,no,no,"Restaurants, Tex-Mex, Mexican",Downtown Core,6,2.5
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Vietnamese",Chinatown,37,4.0
none,True,False,True,average,casual,False,True,1,False,False,no,free,"Bakeries, Arts & Entertainment, Shopping, Food, Restaurants, Cafes, Art Galleries",Leslieville,21,4.0
none,False,False,True,quiet,casual,False,False,1,False,True,no,no,"Caribbean, Restaurants",East York,12,4.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,"Nightlife, Restaurants, Breakfast & Brunch, Bars, Lounges, Canadian (New)",Church-Wellesley Village,215,3.0
none,True,True,False,quiet,casual,True,False,2,False,True,no,no,"Japanese, Restaurants",Etobicoke,27,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Korean",Koreatown,15,4.5
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,"Italian, Restaurants",Niagara,48,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Restaurants, Korean",Koreatown,40,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Salad, Vegetarian, Breakfast & Brunch, Sandwiches",High Park,42,3.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,"Italian, Restaurants, Pizza",Roncesvalles,109,4.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,"Barbeque, Food Trucks, Food Stands, Restaurants, Food",Entertainment District,22,3.0
none,True,False,True,average,casual,True,True,2,True,True,no,no,"Indian, Restaurants",Leslieville,30,3.0
full_bar,True,True,False,average,casual,False,True,2,False,True,outdoor,free,"Restaurants, Bars, Pubs, Nightlife, Steakhouses",Dufferin Grove,13,2.0
none,True,False,True,quiet,casual,False,False,1,False,True,no,free,"Coffee & Tea, Cafes, Food, Restaurants",The Annex,23,4.0
full_bar,True,False,True,average,casual,True,True,2,True,True,no,no,"Canadian (New), Beer Bar, Burgers, Bars, Shopping, Restaurants, Chicken Wings, Wigs, Nightlife, Sports Bars",Scarborough,19,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Canadian (New), Breakfast & Brunch, Restaurants, Diners",Downtown Core,112,3.5
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,"Korean, Restaurants",Koreatown,41,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,"Mediterranean, Greek, Diners, Restaurants",Church-Wellesley Village,29,3.5
full_bar,True,True,False,loud,casual,False,True,3,True,False,no,no,"Italian, Tapas/Small Plates, Restaurants, Hot Dogs",Leslieville,176,4.0
full_bar,True,True,False,average,dressy,True,True,3,True,True,no,free,"Restaurants, Greek, Mediterranean, Seafood",Financial District,260,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Mediterranean, Greek",Greektown,160,3.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,"Restaurants, Seafood",Yorkville,131,4.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,"Mexican, Restaurants, Tex-Mex",Downtown Core,98,4.0
beer_and_wine,True,True,True,very_loud,casual,False,True,1,True,True,no,no,"Breakfast & Brunch, Restaurants",Little Portugal,22,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Sushi Bars, Japanese, Restaurants",Yonge and Eglinton,77,3.0
full_bar,False,True,True,average,casual,False,False,1,False,True,no,no,"Latin American, Restaurants, Mexican",Koreatown,255,4.0
full_bar,True,True,True,average,casual,False,True,2,True,False,no,no,"American (Traditional), Restaurants",Roncesvalles,80,4.0
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,"Restaurants, French, Burgers, Canadian (New)",Niagara,117,4.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,"Sandwiches, Restaurants",Chinatown,89,4.0
beer_and_wine,False,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Vietnamese",Leslieville,55,3.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,free,"Restaurants, Cafes, Food, Coffee & Tea",High Park,23,4.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Vietnamese, Restaurants, Noodles",Milliken,169,3.5
none,True,False,False,average,casual,False,False,3,False,False,no,no,"Restaurants, Coffee & Tea, Food, Cafes",Downtown Core,12,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Burgers, Restaurants, Fast Food",Church-Wellesley Village,15,3.0
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,no,"Japanese, Ramen, Soup, Restaurants",Downtown Core,230,3.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Restaurants, Mexican",Downtown Core,16,2.5
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,free,"Restaurants, British, Nightlife, Bars, Pubs",Church-Wellesley Village,68,3.5
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,free,"Restaurants, Burgers, Sports Bars, Canadian (New), Nightlife, Bars, American (Traditional)",Downtown Core,201,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Indian, Restaurants",Wychwood,48,4.0
none,True,False,False,loud,casual,False,False,2,False,True,no,no,"Chinese, Restaurants",Financial District,12,2.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Restaurants, Irish, Pubs, Nightlife, Bars",St. Lawrence,129,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Comfort Food, Bars, Restaurants, Nightlife, Canadian (New), American (New)",Ryerson,196,2.5
none,False,False,True,loud,casual,False,True,1,False,True,no,no,"Fast Food, Chinese, Food Court, Restaurants",Scarborough,11,4.0
none,True,True,True,loud,casual,True,True,1,False,True,no,free,"Taiwanese, Food, Coffee & Tea, Tea Rooms, Chinese, Restaurants",Downtown Core,282,3.5
full_bar,True,True,True,average,casual,False,True,3,True,True,no,no,"Pizza, Italian, Restaurants",Cabbagetown,96,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,"Restaurants, Indian",Riverdale,16,3.5
none,True,False,True,loud,casual,True,True,2,False,True,no,no,"Pizza, Chicken Wings, Restaurants, Italian",Bloordale Village,9,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Italian",Swansea,61,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Pizza, Restaurants, Italian",Corktown,162,4.0
full_bar,True,False,False,quiet,casual,False,True,2,True,True,outdoor,no,"Restaurants, Brasseries, Italian, Bars, Cocktail Bars, Nightlife",Downtown Core,16,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Mediterranean, Greek, Restaurants",Mount Pleasant and Davisville,29,3.0
none,True,True,True,average,casual,True,True,1,False,True,no,free,"Restaurants, Chinese, Fast Food",Downtown Core,84,3.5
none,True,True,True,loud,casual,False,True,2,False,True,no,no,"Restaurants, Gluten-Free, Food, Bakeries, Bagels, Cafes",The Beach,12,3.5
full_bar,False,True,True,loud,casual,False,True,2,True,True,no,no,"Restaurants, Chinese, Dim Sum, Seafood",Scarborough,67,2.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,"Sandwiches, Delis, Event Planning & Services, Breakfast & Brunch, Restaurants, Caterers",Downtown Core,10,3.5
full_bar,True,False,False,average,casual,True,False,2,True,True,no,no,"Coffee & Tea, Food, Italian, Restaurants",Downtown Core,17,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Creperies, Breakfast & Brunch, Restaurants",Church-Wellesley Village,140,4.0
full_bar,True,True,False,average,casual,False,True,2,False,True,outdoor,no,"Nightlife, Canadian (New), Restaurants, Bars, Dive Bars, Thai, American (New)",Bloordale Village,33,2.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Food, Bakeries, Desserts, Cafes, Restaurants, Coffee & Tea",The Beach,11,4.0
none,True,True,True,quiet,casual,True,True,2,False,True,no,no,"Restaurants, Afghan",Entertainment District,81,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Cafes, Food, Creperies, Desserts, Ice Cream & Frozen Yogurt, Restaurants",Greektown,81,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Sandwiches, Fast Food",Downtown Core,5,1.5
none,True,False,True,average,casual,True,True,1,False,True,no,free,"Italian, Chicken Wings, Restaurants, Pizza",Ryerson,9,3.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Vegan, Gluten-Free, Restaurants, Pizza",St. Lawrence,29,3.0
full_bar,True,False,False,average,casual,False,True,2,True,False,no,no,"Burgers, Restaurants",Dovercourt,18,3.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,"Chicken Wings, Canadian (New), American (Traditional), Restaurants, Comfort Food",Downsview,8,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,"Breakfast & Brunch, Restaurants",The Annex,144,3.0
full_bar,True,True,False,loud,dressy,False,True,3,True,True,no,free,"Italian, Restaurants",Entertainment District,67,2.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Barbeque, Comfort Food, Restaurants, American (Traditional)",The Beach,12,2.5
none,True,False,False,average,casual,True,True,1,False,True,no,no,"Restaurants, Indian",University of Toronto,18,3.0
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,"Restaurants, Food, Specialty Food, Imported Food, Latin American, Ethnic Food",Kensington Market,58,4.5
none,True,False,True,loud,casual,False,True,1,False,True,no,no,"Restaurants, Sandwiches, Salad",Downtown Core,13,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Coffee & Tea, Restaurants, Food, Cafes, Bagels, Donuts",Financial District,5,3.5
none,True,False,True,quiet,casual,True,True,2,False,True,no,no,"Chicken Wings, Restaurants, Fast Food",Willowdale,5,3.0
full_bar,True,True,True,average,casual,True,True,2,False,True,no,no,"American (Traditional), Breakfast & Brunch, Diners, Restaurants",Downtown Core,306,3.5
full_bar,True,True,True,average,casual,False,True,4,True,True,no,paid,"Restaurants, Japanese",Financial District,52,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Sushi Bars, Restaurants",Liberty Village,76,3.5
none,False,False,True,average,casual,False,True,1,False,True,no,no,"Hot Dogs, Restaurants, Food Stands",University of Toronto,15,4.0
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,"Italian, Breakfast & Brunch, French, Indian, Restaurants",Palmerston,152,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Wine Bars, Restaurants, Bars, Nightlife, Italian",Yonge and Eglinton,349,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Ethiopian, Restaurants",Bickford Park,118,3.5
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,"Mexican, Restaurants, Latin American, Vegetarian",Liberty Village,100,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Vietnamese, Restaurants",Bloor-West Village,37,3.5
full_bar,True,False,False,loud,casual,False,True,2,True,True,no,free,"American (Traditional), Bars, Nightlife, American (New), Comfort Food, Canadian (New), Restaurants, Cocktail Bars",Financial District,354,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,"Chicken Wings, Sandwiches, Restaurants, Food Delivery Services, Fish & Chips, Food, American (Traditional)",Kensington Market,295,4.5
full_bar,True,True,True,average,casual,False,True,2,True,False,no,free,"Mongolian, Restaurants, Hot Pot, Chinese",Chinatown,80,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Nightlife, Sports Bars, Restaurants, Canadian (New), Bars",The Beach,15,3.5
none,True,True,True,average,casual,False,True,2,True,True,no,free,"Middle Eastern, Restaurants, Food, Halal, Specialty Food, Internet Cafes, Caterers, Mediterranean, African, Event Planning & Services",Etobicoke,101,4.0
full_bar,True,True,False,average,casual,False,True,2,False,False,no,free,"Canadian (New), Pubs, Nightlife, Restaurants, Burgers, Bars",Christie Pits,83,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,"Dim Sum, Chinese, Food, Restaurants",Milliken,82,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Restaurants, Mexican",Kensington Market,84,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,free,"Halal, Pakistani, Barbeque, Restaurants, Indian",Leslieville,433,3.5
none,True,False,True,average,casual,True,True,2,True,True,no,free,"Food, Chinese, Restaurants, Food Delivery Services",Scarborough,13,4.0
none,True,False,True,average,casual,True,False,1,False,True,no,no,"Fast Food, Restaurants",The Junction,4,3.0
none,True,False,True,average,casual,True,False,1,False,True,no,no,"Pizza, Restaurants, Greek",East York,11,2.0
beer_and_wine,True,True,False,quiet,casual,False,True,2,True,True,no,no,"Restaurants, Italian",Corktown,20,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Comfort Food, American (Traditional)",Etobicoke,11,2.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,"Food, Restaurants, Cafes, Desserts, French",Yorkville,210,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Thai, Restaurants",Ryerson,7,2.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Italian, Restaurants",Church-Wellesley Village,29,3.5
beer_and_wine,False,True,True,average,casual,False,False,1,False,True,no,no,"Diners, Restaurants, Breakfast & Brunch",Corktown,50,3.5
none,False,True,True,quiet,casual,False,True,1,False,True,no,no,"Restaurants, Soup, Chinese",Milliken,73,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,free,"Bars, Restaurants, Mediterranean, Sports Bars, Nightlife, Canadian (New), Cocktail Bars",Entertainment District,145,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Japanese, Restaurants, Sushi Bars",Discovery District,40,4.0
none,False,False,True,average,casual,False,True,2,True,True,no,no,"Chinese, Restaurants",Scarborough,17,2.5
none,True,False,False,quiet,casual,True,False,1,False,True,no,no,"Sushi Bars, Restaurants",Yorkville,3,4.0
full_bar,True,True,True,average,casual,False,True,3,True,False,no,free,"Steakhouses, Restaurants, Barbeque",Riverdale,70,3.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,"Canadian (New), Restaurants, American (New), Diners",Little Portugal,365,3.5
full_bar,True,False,True,quiet,casual,False,False,2,True,True,no,no,"Modern European, Restaurants",The Danforth,8,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,no,"Food, Nightlife, Pubs, Restaurants, Beer, Wine & Spirits, Irish, Bars",Etobicoke,57,4.0
none,False,True,True,average,casual,False,False,1,False,True,no,no,"Food, Restaurants, Turkish, Donairs, Fast Food",Ryerson,103,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Sushi Bars",The Annex,135,3.5
beer_and_wine,True,False,True,quiet,casual,True,True,2,True,True,no,free,"Japanese, Restaurants, Sushi Bars",The Danforth,31,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Fast Food, Restaurants, Chicken Wings, American (Traditional), Chicken Shop",Downtown Core,8,1.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Greek, Seafood, Mediterranean, Restaurants",Greektown,55,3.0
beer_and_wine,True,True,False,average,casual,False,True,2,True,True,no,free,"Restaurants, Canadian (New), Food, Breweries",Ossington Strip,293,4.0
none,True,True,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Breakfast & Brunch",Corktown,72,3.5
beer_and_wine,False,True,True,average,casual,False,True,2,False,True,no,no,"Diners, Breakfast & Brunch, Restaurants",Mount Pleasant and Davisville,41,3.0
none,True,False,True,average,casual,True,False,1,False,True,no,no,"Mexican, Restaurants",Bloor-West Village,21,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,False,no,free,"Sushi Bars, Korean, Japanese, Restaurants, Barbeque",Little Italy,62,3.5
none,True,False,True,average,casual,True,False,1,False,True,no,free,"Fast Food, Restaurants, American (Traditional)",Greektown,10,2.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,"Restaurants, Burgers, Poutineries, Hot Dogs",Dovercourt,25,3.5
full_bar,True,True,False,quiet,casual,False,False,1,False,True,no,free,"Nightlife, Bars, Coffee & Tea, Food, Beer Bar, Sandwiches, Restaurants",Riverdale,42,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,"Pizza, Beer, Wine & Spirits, Restaurants, American (Traditional), Canadian (New), Specialty Food, Grocery, Food, Sushi Bars",Downtown Core,71,2.5
none,False,False,True,quiet,casual,True,False,2,False,True,no,no,"Vegetarian, Event Planning & Services, Restaurants, Caterers",The Annex,3,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Bakeries, Chinese, Food, Restaurants",Kensington Market,74,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Italian, Restaurants",Church-Wellesley Village,78,3.5
full_bar,True,True,False,average,casual,False,True,4,True,False,no,no,"Restaurants, Canadian (New)",Christie Pits,68,4.0
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,no,"Korean, Japanese, Restaurants, Soup, Ramen, American (New), Asian Fusion, Chinese",Financial District,832,3.0
none,False,False,False,quiet,casual,False,False,1,False,True,no,no,"Sandwiches, Restaurants, Canadian (New)",Downtown Core,17,4.0
none,True,True,False,average,casual,True,False,2,False,True,no,no,"Food, Restaurants, Pizza, Vegan, Gluten-Free",Mount Pleasant and Davisville,10,2.5
full_bar,True,False,False,average,casual,False,True,2,True,True,no,no,"Burgers, Persian/Iranian, Restaurants, Middle Eastern, Pizza, Sandwiches",City Place,24,3.0
none,True,False,False,average,casual,False,True,2,True,True,no,no,"Restaurants, Chinese",Milliken,10,2.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Food, Restaurants, Breakfast & Brunch, Coffee & Tea",Scarborough,80,3.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,"Restaurants, Sandwiches, Food, Bakeries, Italian",Trinity Bellwoods,139,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Thai",Entertainment District,89,3.5
none,True,True,True,average,casual,True,True,2,True,True,no,no,"Indian, Food, Restaurants, Specialty Food, Ethnic Food",The Beach,58,4.0
none,False,True,True,quiet,casual,False,False,2,False,True,no,no,"Diners, Restaurants",The Annex,18,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Italian",Downtown Core,69,3.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,"Food, Burgers, American (Traditional), Fast Food, Restaurants",Deer Park,4,2.5
none,True,True,True,average,casual,True,True,1,False,True,no,no,"Restaurants, Middle Eastern",Little Italy,12,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Sandwiches, Burgers",Etobicoke,32,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Greek",Harbourfront,106,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Breakfast & Brunch, Restaurants, Cafes",Seaton Village,15,4.0
none,False,True,True,quiet,casual,False,False,1,False,True,no,no,"Restaurants, Juice Bars & Smoothies, Taiwanese, Coffee & Tea, Food",Willowdale,24,3.5
beer_and_wine,False,True,False,average,casual,False,True,2,False,False,no,no,"Restaurants, Korean, Hot Pot, Barbeque",Koreatown,80,2.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Bars, Nightlife, Gastropubs, Restaurants, Irish Pub",High Park,19,4.0
none,True,False,True,average,casual,True,True,3,True,True,no,free,"Restaurants, Chinese",Chinatown,23,2.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Japanese, Sushi Bars",Willowdale,131,3.5
none,True,False,False,average,casual,True,True,1,False,True,no,no,"Pizza, Restaurants",Niagara,4,3.0
none,True,False,True,average,casual,False,True,1,False,False,no,free,"Women's Clothing, Shopping, Cafes, Food, Restaurants, Fashion, Coffee & Tea",West Queen West,14,4.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,"Nightlife, Italian, Bars, Wine Bars, Restaurants",The Junction,48,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,"Restaurants, Italian",Bickford Park,114,4.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Ramen, Restaurants, Japanese",Willowdale,128,3.5
none,False,False,True,loud,casual,True,True,2,True,True,no,no,"Restaurants, Chinese",Chinatown,8,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Chinese",High Park,36,3.5
full_bar,True,True,False,loud,casual,False,True,2,False,True,no,no,"Ramen, Japanese, Restaurants",Koreatown,100,3.5
none,True,False,True,quiet,casual,True,False,1,False,True,no,no,"Indian, Restaurants",University of Toronto,3,3.5
beer_and_wine,True,True,True,quiet,casual,False,True,2,False,True,no,free,"Restaurants, Sushi Bars, Japanese",Liberty Village,35,3.5
full_bar,True,True,True,average,casual,True,False,3,True,True,no,no,"Restaurants, Japanese, Sushi Bars",Willowdale,71,3.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,"Sandwiches, Restaurants",Willowdale,17,3.0
none,True,True,True,average,casual,True,True,2,False,True,no,free,"Mexican, Restaurants",Downsview,43,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Malaysian, Thai, Food Delivery Services, Food, Restaurants",Cabbagetown,40,3.5
none,True,False,False,very_loud,casual,True,False,1,False,True,no,no,"Restaurants, Pizza, Chicken Wings, Italian",St. Lawrence,7,1.5
