attributes.Alcohol,attributes.BikeParking,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WheelchairAccessible,attributes.WiFi,categories,neighborhood,review_count,stars
,,,,,,casual,False,False,1,False,True,,,,"Restaurants, Portuguese",Little Portugal,8,2.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,False,2,False,True,,,,"Restaurants, Donuts, Food, Breakfast & Brunch",Kensington Market,74,3.5
,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,,,,1,,,,,,"Hair Salons, Blow Dry/Out Services, Beauty & Spas",Chinatown,27,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,False,outdoor,True,free,"Gastropubs, Nightlife, Pubs, Restaurants, Bars",The Junction,30,3.0
none,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,casual,False,,1,False,True,,,,"Sandwiches, Salad, Fast Food, Restaurants, Vietnamese",Ryerson,10,3.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,True,no,"Ice Cream & Frozen Yogurt, Food, Desserts",Harbourfront,11,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,very_loud,,,True,2,False,,outdoor,False,,"Nightlife, Music Venues, Arts & Entertainment, Bars",Alexandra Park,8,3.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,,,True,free,"Specialty Food, Food, Cheese Shops, Coffee & Tea, Bakeries",Little Portugal,8,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,False,True,no,False,free,"Restaurants, Pubs, Irish, Seafood Markets, Specialty Food, Bars, Nightlife, Food",Leslieville,123,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,True,outdoor,True,free,"Gastropubs, Nightlife, Pubs, Restaurants, Bars, Food, Beer, Wine & Spirits, Irish",Church-Wellesley Village,36,3.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,2,,,,,,"Food, Beer, Wine & Spirits",Leslieville,4,2.0
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Bubble Tea, Food, Juice Bars & Smoothies",Downtown Core,22,3.5
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,no,"Restaurants, Mexican",Kensington Market,29,4.5
none,True,True,,True,quiet,casual,True,False,1,,True,,,,"Chicken Wings, Restaurants, Pizza",Bloordale Village,7,2.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,,"Food, Specialty Food, Candy Stores",Milliken,5,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': True}",False,average,dressy,False,True,3,True,False,,False,no,"Restaurants, Mediterranean, Middle Eastern",Entertainment District,638,4.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': True}",True,quiet,casual,False,True,2,False,True,,True,free,"Fish & Chips, Restaurants, Japanese, Ramen",Etobicoke,148,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,False,,,,"Food, Grocery",Scarborough,3,2.0
beer_and_wine,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,average,casual,False,False,2,True,False,,False,free,"Japanese, American (Traditional), Restaurants",Downtown Core,32,4.0
,,,,,,,,,,,,,,,"Restaurants, Food, Bakeries, Custom Cakes, Cafes",Ossington Strip,7,5.0
none,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,False,2,False,True,,,,"Restaurants, Delis, Sandwiches",The Danforth,8,4.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Food, Imported Food, Ethnic Food, Specialty Food",St. Lawrence,12,3.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,"Coffee & Tea, Food",Leslieville,10,4.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,no,"Coffee & Tea, Bakeries, Restaurants, Cafes, Food",Roncesvalles,26,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",,,,,,3,,True,,True,free,"Restaurants, Coffee & Tea, Sandwiches, Food, Juice Bars & Smoothies",The Danforth,10,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,True,free,"Food, Juice Bars & Smoothies",Yonge and Eglinton,3,3.5
,False,False,,,,,,,3,,,,,,"Dry Cleaning, Local Services, Dry Cleaning & Laundry, Laundry Services",University of Toronto,3,2.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,3,True,True,,,no,"Restaurants, Canadian (New)",Bloordale Village,108,4.0
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,True,free,"Fast Food, Halal, Restaurants, Food, Soul Food, American (Traditional)",The Danforth,9,4.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,False,free,"Restaurants, Mexican",Kensington Market,44,4.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,True,free,"Coffee & Tea, Food",Queen Street West,18,2.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,,"Fruits & Veggies, Organic Stores, Food, Health Markets, Specialty Food",The Danforth,20,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,True,no,"Restaurants, Indian, Chinese",Greektown,60,3.5
,,,,,,,,True,,,,,,,"Cafes, Restaurants, Halal, Pizza",Scarborough,6,2.5
none,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,False,1,False,True,,True,,"Italian, Sandwiches, Restaurants",Church-Wellesley Village,4,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,2,,True,,True,,"Beer, Wine & Spirits, Food",Rosedale,46,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,True,outdoor,,,"Restaurants, Gastropubs, Nightlife, Bars",Etobicoke,29,3.5
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,free,"Juice Bars & Smoothies, Food",Bloor-West Village,6,3.0
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,,"Fruits & Veggies, Specialty Food, Organic Stores, Food, Farmers Market",Leslieville,13,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Specialty Food, Butcher, Meat Shops, Food",St. Lawrence,12,4.0
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Desserts, Food, Donuts",Ossington Strip,18,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,3,True,False,,,free,"Tapas/Small Plates, Spanish, Tapas Bars, Restaurants",St. Lawrence,155,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,2,,True,,True,,"Beer, Wine & Spirits, Food",Harbourfront,6,3.5
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,quiet,,,True,2,,,outdoor,,,"Bars, Pubs, Nightlife",University of Toronto,6,2.5
,,,,True,,casual,,True,2,True,True,,,free,"Chicken Shop, Chicken Wings, Restaurants",Etobicoke,6,4.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,dressy,False,True,4,True,False,,,free,"Seafood, Beer, Wine & Spirits, French, Food, Restaurants, Bistros",Ossington Strip,81,4.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}",False,average,dressy,False,True,3,True,False,,True,free,"Nightlife, Steakhouses, Seafood, Desserts, Food, Restaurants, Bars, Cocktail Bars",Entertainment District,154,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,False,free,"Coffee & Tea, Food",The Junction,62,4.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,False,,,,,"Restaurants, Chicken Wings",Scarborough,7,2.5
,,,,False,,casual,True,True,1,False,True,,,free,"Restaurants, Sandwiches, Salad",Downtown Core,10,4.5
none,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,True,False,,False,free,"Chinese, Hot Pot, Buffets, Restaurants",Chinatown,134,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,free,"Mexican, Mediterranean, Middle Eastern, Restaurants",The Annex,73,3.0
,,,,True,,,,True,,False,True,,,,"Middle Eastern, Mediterranean, Restaurants, Lebanese",Roncesvalles,8,4.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,1,False,True,,True,free,"Restaurants, Burgers, Food, Comfort Food, Sandwiches, Convenience Stores, Canadian (New)",The Junction,36,4.5
none,,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,False,1,False,True,,True,,"Restaurants, Thai",Downtown Core,5,2.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,,"Food, Meat Shops, Specialty Food",Bickford Park,48,4.5
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,3,True,False,,,no,"Restaurants, Canadian (New)",Downtown Core,595,4.5
beer_and_wine,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,quiet,casual,True,True,2,True,True,,,no,"Restaurants, Indian",The Junction,14,3.0
,,,,,,,,,,,,,,,"Restaurants, Italian",Leslieville,7,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,,no,"Bars, Nightlife, Restaurants, Pubs, Canadian (New)",The Beach,28,3.5
none,,,,True,,,,False,1,,,,,,"Fast Food, Sandwiches, Restaurants",Financial District,3,1.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,False,,"Specialty Food, Health Markets, Food, Grocery",The Beach,16,3.5
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,False,True,,,free,"Restaurants, Diners",Scarborough,27,1.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,,,no,True,,"Nightlife, Sports Bars, Pubs, Bars",The Danforth,22,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Local Services, Dry Cleaning, Laundry Services, Dry Cleaning & Laundry",Downtown Core,6,3.0
none,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,True,no,"Delis, Sandwiches, Restaurants",Corktown,12,4.0
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,very_loud,,False,False,3,,True,,,free,"Bakeries, Coffee & Tea, Internet Cafes, Bars, Nightlife, Lounges, Food",Church-Wellesley Village,4,3.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,True,no,"Ice Cream & Frozen Yogurt, Desserts, Food",Milliken,87,3.5
full_bar,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,False,no,,no,"Nightlife, Restaurants, Bars, Canadian (New)",St. Lawrence,20,4.0
,,,,,,,,,,False,,,,,"Restaurants, Caribbean",Etobicoke,4,3.0
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,outdoor,,free,"Pubs, Bars, Comfort Food, Restaurants, Nightlife",City Place,55,2.5
beer_and_wine,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,False,free,"Vegetarian, Thai, Vietnamese, Restaurants, Vegan",Chinatown,109,4.5
,,,,True,,casual,False,True,,False,True,,,,"Restaurants, Food, Coffee & Tea, Cafes, Bakeries",Greektown,5,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,True,,True,no,"Canadian (New), American (New), Breakfast & Brunch, Restaurants, Tapas/Small Plates",Niagara,358,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,1,False,True,,True,free,"Cafes, Antiques, Shopping, Desserts, American (Traditional), Internet Cafes, Food, Gluten-Free, Restaurants",Etobicoke,17,4.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,2,False,True,,False,free,"Food, Vegetarian, Vegan, Organic Stores, Restaurants, Gluten-Free",Kensington Market,233,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Coffee & Tea, Food",The Beach,8,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,,"Specialty Food, Food",St. Lawrence,65,5.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,free,"Pizza, Restaurants, Italian, Sandwiches",Discovery District,88,3.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Beer, Wine & Spirits, Food",Alexandra Park,3,3.5
full_bar,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,,free,"Coffee & Tea, Food, Restaurants, Juice Bars & Smoothies, Canadian (New), Specialty Food, Acai Bowls",Roncesvalles,12,4.0
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,quiet,casual,False,False,1,False,True,,,no,"Food, Chinese, Specialty Food, Dim Sum, Restaurants",Willowdale,20,5.0
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,False,1,False,True,,True,free,"Coffee Roasteries, Food, Coffee & Tea",Entertainment District,109,4.5
,True,,,True,,,,,1,,,,,,"Falafel, Restaurants, Mediterranean",Etobicoke,5,4.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",,,,,,2,,True,,True,,"Caterers, Food, Farmers Market, Coffee & Tea, Specialty Food, Grocery, Event Planning & Services",Mount Pleasant and Davisville,13,4.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,True,no,,free,"Barbeque, Nightlife, Chicken Wings, Sports Bars, Bars, American (Traditional), Restaurants",Downtown Core,39,3.5
beer_and_wine,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Thai, Restaurants",Niagara,8,2.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,2,False,True,no,True,no,"Nightlife, Bars, Breakfast & Brunch, Food, Coffee & Tea, Restaurants",Queen Street West,184,4.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,,,False,2,,True,,,,"Restaurants, Salad, Sushi Bars, Japanese",Corktown,5,5.0
,,,,,,,,,1,,,,,,"Bakeries, Food",Scarborough,3,4.5
none,True,,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,2,False,True,,False,no,"Japanese, Restaurants, Poke, Salad, Sushi Bars, Fast Food, Food, Asian Fusion",Downtown Core,170,4.0
beer_and_wine,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,1,False,True,,True,no,"Noodles, Food, Imported Food, Chinese, Ethnic Food, Restaurants, Barbeque, Specialty Food",Chinatown,355,3.5
,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,,"Restaurants, Food, Specialty Food, Imported Food, Thai, Ethnic Food",Entertainment District,17,3.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,,,True,,True,,"Health Markets, Food, Specialty Food, Pet Stores, Pets, Pet Services",The Danforth,7,4.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Food, Coffee & Tea",Entertainment District,10,3.5
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,quiet,casual,,True,2,True,,,,,"Italian, Restaurants",Mount Pleasant and Davisville,18,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,True,no,"Restaurants, Caribbean",Upper Beach,12,3.0
full_bar,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,loud,,,True,2,True,,outdoor,,,"Nightlife, Party & Event Planning, Dance Clubs, Cocktail Bars, Event Planning & Services, Bars, Lounges",Queen Street West,47,2.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,3,True,True,,False,no,"Italian, Restaurants",Yorkville,48,3.5
beer_and_wine,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,loud,casual,False,True,2,True,True,,,no,"Dim Sum, Chinese, Restaurants",Milliken,55,3.0
,,,,True,,casual,False,False,2,False,True,,,,"Thai, Fast Food, Restaurants",Downtown Core,12,2.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,False,,False,,"Specialty Food, Food, Cheese Shops",Roncesvalles,7,4.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,,free,"Restaurants, Dim Sum, Chinese",Chinatown,203,3.0
none,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,,True,False,1,False,True,,True,free,"Restaurants, Indian",Queen Street West,17,3.5
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,False,2,False,True,,False,free,"Food, Coffee & Tea, Vegan, Bakeries, Restaurants, Gluten-Free",Kensington Market,17,4.0
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,,2,,False,,False,,"Specialty Food, Bakeries, Florists, Food, Shopping, Flowers & Gifts, Gift Shops, Chocolatiers & Shops",Parkdale,3,2.0
,,False,,,,,,,,,,,,,"Event Planning & Services, Cafes, Restaurants, Caterers",Downtown Core,10,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,True,no,True,no,"Lounges, Bars, Restaurants, Tapas/Small Plates, Asian Fusion, Nightlife, Korean, Pubs",Willowdale,241,3.5
full_bar,True,True,,False,average,casual,False,True,2,True,True,,True,no,"Restaurants, Japanese",Church-Wellesley Village,42,3.5
none,,,,True,,casual,True,False,1,False,True,,,free,"Pizza, Restaurants",The Danforth,4,2.0
,,,,True,,,False,True,1,False,True,,,,"Restaurants, Pizza, Sandwiches, Italian",Downtown Core,7,4.5
,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,True,,"Convenience Stores, Food, Grocery",Harbourfront,13,2.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,True,,"Food, Health Markets, Specialty Food",Downtown Core,3,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,1,False,True,,False,no,"Restaurants, Gluten-Free, Pizza, Vegan",Trinity Bellwoods,21,3.5
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}",False,,casual,False,True,2,True,False,outdoor,True,,"Music Venues, Breakfast & Brunch, Restaurants, Italian, Cocktail Bars, International, Seafood, Dinner Theater, Nightlife, Bars, Arts & Entertainment",Entertainment District,7,3.5
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,3,True,False,,,no,"Restaurants, French",The Annex,45,3.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,1,,True,,,,"Bagels, Bakeries, Food",Downtown Core,3,2.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,True,no,"Mediterranean, Sandwiches, Vegetarian, Middle Eastern, Restaurants",Dufferin Grove,79,4.0
,,,,True,,casual,True,True,2,False,True,,,no,"Restaurants, Thai, Filipino",Willowdale,12,4.0
none,,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,2,False,True,,,no,"Restaurants, Latin American, Colombian",Downsview,3,3.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,outdoor,False,no,"Nightlife, Pubs, Bars",Upper Beach,97,3.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,True,,,free,"Food, Bakeries, Coffee & Tea",Downtown Core,3,4.5
,,True,,True,quiet,casual,True,False,2,False,True,,,free,"Chinese, Restaurants, Food",Upper Beach,9,2.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Convenience Stores, Food",Parkdale,3,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,,"Grocery, Food, Health Markets, Specialty Food",Kensington Market,79,4.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,very_loud,casual,,True,2,,,,,,"Restaurants, Barbeque",Corso Italia,27,4.0
full_bar,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,2,True,True,,,no,"Middle Eastern, Restaurants",Bayview Village,31,3.0
full_bar,True,,"{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,average,casual,False,True,2,True,True,outdoor,True,free,"Bars, Restaurants, Food, American (Traditional), Juice Bars & Smoothies, Nightlife",Harbourfront,22,4.5
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,1,False,True,,,no,"Chinese, Restaurants",Church-Wellesley Village,120,3.0
,,,,True,,casual,,False,1,False,True,,,no,"Sandwiches, American (Traditional), Restaurants, Salad, Fast Food, Food",The Junction,3,2.5
,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,False,,"Food, Bakeries",Leslieville,6,3.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,,,True,,"Beer, Wine & Spirits, Food",Little Portugal,7,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,1,True,True,,,no,"Korean, Restaurants",Chinatown,65,3.0
full_bar,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,quiet,casual,False,True,2,True,True,,,no,"Arts & Entertainment, Music Venues, Restaurants, Ethiopian, Nightlife",The Danforth,13,4.0
,True,,,True,,casual,,True,,False,True,,,,"Restaurants, Pizza",Downtown Core,13,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,no,,,"Restaurants, American (New), Wine Bars, Nightlife, Bars, Italian",Roncesvalles,13,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,dressy,False,False,2,True,True,,,no,"Restaurants, Italian",Summer Hill,31,3.5
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,quiet,casual,False,True,2,False,True,,True,free,"Coffee & Tea, Restaurants, Food, Cafes",Downtown Core,57,4.0
none,True,,,True,,casual,True,False,1,False,True,,,,"Sandwiches, Fast Food, Restaurants",Downtown Core,3,2.0
,,True,,True,,casual,False,True,1,False,True,,,free,"Fast Food, Restaurants, Burgers",Scarborough,6,2.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,False,free,"Coffee & Tea, Food",The Beach,42,3.5
none,False,,,True,,casual,,,2,False,True,,,no,"Food, Restaurants, Food Stands, Desserts",Downtown Core,4,3.5
,,,,,,,,,2,,,,,,"Dry Cleaning, Laundry Services, Dry Cleaning & Laundry, Local Services",Downtown Core,4,3.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,2,False,True,,,no,"Sandwiches, Restaurants",Downtown Core,78,4.0
full_bar,True,,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,True,True,3,True,True,,True,free,"Salad, Canadian (New), Burgers, Steakhouses, Seafood, Restaurants",Downtown Core,82,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,False,free,"Nightlife, Caterers, Bars, Pizza, Restaurants, Italian, Breakfast & Brunch, Event Planning & Services",Little Italy,168,3.0
,,,,,,,,,,,,,,,"Restaurants, American (Traditional), Caribbean",The Danforth,3,1.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,,,True,,,,"Food, Bubble Tea",Milliken,7,4.5
none,True,True,,True,average,casual,False,False,2,False,True,,True,free,"Coffee & Tea, Sandwiches, Food, Restaurants",Trinity Bellwoods,5,3.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,True,True,2,True,True,,True,no,"Buffets, Chinese, Restaurants",Yonge and Eglinton,99,3.5
,,,,,,,,,,,,,,,"Chinese, Restaurants",Milliken,7,3.0
,,True,,False,,,,False,2,False,,,,,"Indian, Restaurants",Etobicoke,3,1.0
