alcohol,businessAcceptsCreditCards,businessParking,goodForKids,noiseLevel,restaurantsAttire,restaurantsDelivery,restaurantsGoodForGroups,restaurantsPriceRange,restaurantsReservations,restaurantsTakeOut,smoking,wiFi,neighborhood,review_count,stars
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Etobicoke,65,4.0
none,True,False,True,quiet,casual,False,False,2,False,True,no,free,Palmerston,16,5.0
none,True,True,False,quiet,casual,False,False,2,False,True,no,no,Entertainment District,11,3.5
none,True,False,False,average,casual,True,False,1,False,True,no,no,Etobicoke,4,2.5
full_bar,True,True,False,quiet,dressy,False,True,3,True,True,no,free,St. Lawrence,68,4.0
none,True,True,True,average,casual,True,False,2,True,True,no,free,Yorkville,154,3.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,Chinatown,475,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,Liberty Village,17,3.5
full_bar,True,False,True,quiet,casual,False,True,2,True,True,no,free,Upper Beach,20,4.0
none,True,False,True,very_loud,casual,True,True,1,False,True,no,no,Brockton Village,9,2.5
full_bar,True,True,False,average,dressy,False,True,4,True,False,no,no,South Hill,234,4.5
full_bar,True,False,True,quiet,casual,False,False,2,False,True,no,no,Scarborough,19,3.0
none,True,True,True,quiet,casual,True,False,1,True,True,no,free,Upper Beach,10,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,free,Little Portugal,33,3.5
none,True,True,True,average,casual,True,False,1,False,True,no,free,Downtown Core,7,2.5
full_bar,False,True,True,average,casual,False,True,2,True,True,no,no,Bloor-West Village,272,4.0
none,True,False,False,very_loud,casual,False,True,1,False,True,no,no,Downtown Core,12,1.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,Scarborough,34,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,151,3.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,Yorkville,12,2.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,The Danforth,78,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Entertainment District,118,3.0
none,True,True,False,average,casual,False,True,1,False,True,no,free,Leslieville,104,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,free,Milliken,152,3.0
full_bar,False,True,False,loud,casual,False,True,3,True,True,no,no,The Annex,133,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,1,True,True,no,no,Etobicoke,66,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Wychwood,100,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,free,Downtown Core,249,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Church-Wellesley Village,61,3.5
full_bar,True,False,False,average,casual,False,True,3,True,True,no,free,Financial District,208,4.0
full_bar,True,False,False,average,casual,False,True,1,True,False,no,free,Kensington Market,25,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Kensington Market,188,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Queen Street West,299,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Downtown Core,530,3.5
full_bar,True,True,True,quiet,casual,False,False,2,True,True,no,no,The Danforth,15,4.5
none,False,True,True,loud,casual,False,True,1,False,True,no,no,St. Lawrence,167,3.5
full_bar,True,True,False,average,casual,False,False,2,False,False,no,no,Little Portugal,151,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,Leslieville,25,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,210,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Riverdale,73,3.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,Chinatown,36,4.0
full_bar,False,True,False,average,casual,False,True,3,False,False,no,no,Little Italy,451,4.0
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,free,Seaton Village,51,4.5
beer_and_wine,True,False,True,quiet,casual,True,False,2,True,True,no,no,Greektown,11,2.5
none,True,False,True,quiet,casual,True,True,2,True,True,no,free,Roncesvalles,28,4.0
beer_and_wine,True,True,True,average,casual,False,True,1,True,True,no,no,Riverdale,55,3.5
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,free,Entertainment District,110,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Entertainment District,145,4.0
full_bar,True,False,False,quiet,dressy,False,True,3,True,True,no,no,Entertainment District,39,3.5
none,True,False,True,loud,casual,False,False,1,False,True,no,no,Downtown Core,17,2.5
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,Little Portugal,63,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Entertainment District,160,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Bayview Village,264,3.0
none,True,False,True,quiet,casual,True,True,2,True,True,no,no,Chinatown,22,2.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Little Italy,232,3.5
full_bar,True,True,True,average,casual,False,True,1,False,True,no,no,Scarborough,53,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Financial District,30,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Alexandra Park,367,4.0
full_bar,True,True,False,average,casual,False,False,3,True,False,no,free,Parkdale,66,4.0
none,True,True,False,average,casual,True,True,2,False,True,no,free,Corktown,127,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,free,Downtown Core,309,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Bickford Park,58,2.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Niagara,96,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,free,Riverdale,35,3.0
none,True,True,True,average,casual,True,True,1,False,True,no,no,Corso Italia,65,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,Scarborough,25,4.5
full_bar,True,False,False,average,casual,False,True,2,False,True,outdoor,free,The Annex,20,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,The Beach,51,4.5
none,False,False,True,quiet,casual,False,True,1,False,True,no,no,Scarborough,9,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Scarborough,207,4.0
full_bar,True,True,True,average,casual,False,True,3,True,False,no,no,West Queen West,135,4.0
none,True,False,True,very_loud,casual,True,True,2,False,True,no,no,The Danforth,4,2.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Yonge and Eglinton,116,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Scarborough,93,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Greektown,81,3.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,free,Roncesvalles,16,4.0
none,True,False,True,quiet,casual,True,True,2,False,True,no,free,Etobicoke,15,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,Bickford Park,8,3.0
none,False,False,True,quiet,casual,False,False,1,False,True,no,no,Entertainment District,17,2.0
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,Downtown Core,102,2.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,Leslieville,44,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,free,Riverdale,28,5.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,Financial District,11,3.0
none,False,False,True,average,casual,False,True,1,False,True,no,no,Leslieville,9,4.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,Church-Wellesley Village,59,3.0
full_bar,True,False,True,quiet,casual,False,True,3,True,False,no,free,Downtown Core,25,4.0
full_bar,True,True,False,loud,dressy,False,True,3,True,True,outdoor,free,Etobicoke,149,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Corktown,111,3.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,Mount Pleasant and Davisville,53,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,free,Etobicoke,3,2.0
none,True,False,True,average,casual,False,False,2,False,True,no,free,Bayview Village,22,3.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,The Annex,70,4.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,Little Portugal,272,4.0
none,True,False,True,average,casual,True,True,2,True,True,no,no,The Beach,19,2.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Etobicoke,22,4.0
none,True,False,True,quiet,casual,True,False,1,False,True,no,no,Wychwood,6,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,Little Portugal,45,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,Downtown Core,20,2.5
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,Financial District,147,3.5
none,False,True,True,average,casual,False,False,1,False,True,no,no,Kensington Market,245,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,University of Toronto,22,3.0
none,True,True,True,average,casual,False,False,2,False,True,no,free,Upper Beach,18,4.5
full_bar,True,True,False,quiet,dressy,False,True,3,True,False,no,no,University of Toronto,19,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,University of Toronto,54,3.5
none,True,True,True,very_loud,casual,False,True,2,True,True,no,no,Scarborough,27,3.5
full_bar,True,False,True,average,casual,True,True,2,False,True,no,no,Etobicoke,13,2.5
none,False,False,True,average,casual,False,True,1,False,True,no,no,Corktown,7,3.5
beer_and_wine,True,True,True,quiet,casual,False,True,1,False,True,no,free,Riverdale,38,3.0
none,True,True,True,average,casual,True,False,2,False,True,no,free,Niagara,9,4.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Mount Pleasant and Davisville,17,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Palmerston,108,3.5
full_bar,True,True,False,loud,casual,False,True,1,True,False,outdoor,no,Parkdale,21,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Greektown,131,3.5
none,True,True,True,average,casual,True,True,2,True,True,no,free,Kensington Market,72,3.5
full_bar,True,False,True,average,casual,True,True,2,False,True,no,no,Leslieville,19,3.0
none,True,False,True,average,casual,False,True,2,False,True,no,no,Downtown Core,6,2.5
full_bar,False,True,True,loud,casual,False,True,1,False,True,no,free,Roncesvalles,67,3.5
full_bar,True,True,False,average,casual,False,True,2,False,False,no,free,Corktown,59,3.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Corktown,39,3.5
none,True,False,True,average,casual,True,True,1,True,True,no,no,Downtown Core,9,3.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,free,Distillery District,207,3.0
full_bar,True,True,False,very_loud,casual,False,True,1,False,True,no,no,Queen Street West,275,3.0
full_bar,True,False,True,quiet,casual,False,True,2,True,True,no,no,Koreatown,48,4.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,Yorkville,303,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,free,Yorkville,205,3.5
none,True,True,True,quiet,casual,True,False,1,False,True,no,no,Parkdale,26,3.5
full_bar,True,True,False,quiet,dressy,False,True,4,True,False,no,free,Entertainment District,51,4.0
none,False,True,True,average,casual,False,False,2,False,True,no,no,Trinity Bellwoods,209,4.0
full_bar,True,True,False,very_loud,casual,False,True,2,True,True,no,paid,Yorkville,47,2.5
full_bar,True,True,False,very_loud,casual,True,True,3,True,True,no,free,Little Italy,25,4.0
none,True,True,True,quiet,casual,False,False,2,False,True,no,no,Cabbagetown,16,3.5
none,True,False,True,quiet,casual,True,True,1,False,True,no,no,Milliken,12,3.0
full_bar,True,True,False,average,casual,False,True,2,False,True,no,free,Niagara,51,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Riverdale,46,3.0
none,True,True,True,average,casual,False,True,2,True,True,no,free,Kensington Market,116,4.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,Scarborough,24,4.5
none,True,False,True,average,dressy,False,True,3,True,False,no,no,Yorkville,4,2.0
none,True,False,True,average,casual,True,True,2,False,True,no,no,Mount Pleasant and Davisville,5,2.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,Christie Pits,16,2.0
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,Scarborough,10,2.5
full_bar,True,False,False,average,dressy,False,True,4,True,False,no,no,Yorkville,172,3.5
none,True,True,True,quiet,casual,False,False,2,False,True,no,no,Kensington Market,74,3.5
full_bar,True,True,True,average,casual,False,True,2,False,False,outdoor,free,The Junction,30,3.0
full_bar,True,True,False,average,casual,False,True,2,False,True,no,free,Leslieville,123,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,free,Church-Wellesley Village,36,3.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,Entertainment District,638,4.5
none,True,True,True,quiet,casual,False,True,2,False,True,no,free,Etobicoke,148,4.0
none,True,False,True,quiet,casual,False,False,2,False,True,no,no,The Danforth,8,4.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Roncesvalles,26,4.0
full_bar,True,True,True,average,casual,False,True,3,True,True,no,no,Bloordale Village,108,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,Greektown,60,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,Etobicoke,29,3.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,free,St. Lawrence,155,3.5
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,free,Entertainment District,154,4.0
none,True,True,True,average,casual,False,True,2,True,False,no,free,Chinatown,134,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,The Annex,73,3.0
none,True,False,True,average,casual,True,False,1,False,True,no,free,The Junction,36,4.5
none,False,False,False,average,casual,False,False,1,False,True,no,no,Downtown Core,5,2.0
full_bar,True,False,False,average,casual,False,True,3,True,False,no,no,Downtown Core,595,4.5
beer_and_wine,True,True,False,quiet,casual,True,True,2,True,True,no,no,The Junction,14,3.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,The Beach,28,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,Scarborough,27,1.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,Corktown,12,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Niagara,358,4.0
none,True,True,True,quiet,casual,True,True,1,False,True,no,free,Etobicoke,17,4.5
beer_and_wine,True,True,True,average,casual,True,False,2,False,True,no,free,Kensington Market,233,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,Discovery District,88,3.5
none,True,False,False,quiet,casual,False,False,1,False,True,no,no,Willowdale,20,5.0
full_bar,True,False,False,average,casual,False,True,2,True,True,no,free,Downtown Core,39,3.5
beer_and_wine,True,True,True,loud,casual,False,True,2,False,True,no,no,Queen Street West,184,4.0
beer_and_wine,False,True,True,loud,casual,False,True,1,False,True,no,no,Chinatown,355,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Upper Beach,12,3.0
full_bar,True,True,True,quiet,casual,False,True,3,True,True,no,no,Yorkville,48,3.5
beer_and_wine,True,True,True,loud,casual,False,True,2,True,True,no,no,Milliken,55,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Chinatown,203,3.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,Willowdale,241,3.5
full_bar,True,False,False,average,casual,False,True,2,True,True,no,no,Church-Wellesley Village,42,3.5
none,True,True,True,quiet,casual,True,True,1,False,True,no,no,Trinity Bellwoods,21,3.5
full_bar,True,True,False,average,casual,False,True,2,True,False,outdoor,no,Entertainment District,7,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Dufferin Grove,79,4.0
none,False,False,True,average,casual,False,False,2,False,True,no,no,Downsview,3,3.0
none,True,False,True,quiet,casual,True,False,2,False,True,no,free,Upper Beach,9,2.0
beer_and_wine,True,False,True,average,casual,True,True,1,False,True,no,no,Church-Wellesley Village,120,3.0
beer_and_wine,True,True,True,average,casual,True,True,1,True,True,no,no,Chinatown,65,3.0
full_bar,True,True,False,quiet,casual,False,True,2,True,True,no,no,The Danforth,13,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,Roncesvalles,13,3.5
full_bar,True,True,False,average,dressy,False,False,2,True,True,no,no,Summer Hill,31,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,Scarborough,6,2.0
none,True,True,True,average,casual,False,False,2,False,True,no,no,Downtown Core,78,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Little Italy,168,3.0
none,True,False,True,average,casual,False,False,2,False,True,no,free,Trinity Bellwoods,5,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Yonge and Eglinton,99,3.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,Little Italy,20,4.0
none,False,True,True,average,casual,True,False,1,False,True,no,no,Downtown Core,44,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,Liberty Village,225,3.0
full_bar,True,True,True,quiet,casual,True,True,1,True,True,no,free,Mount Pleasant and Davisville,32,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,Chinatown,25,3.0
full_bar,True,True,False,loud,casual,False,True,2,False,False,no,no,Little Italy,462,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Etobicoke,33,4.0
none,True,False,True,average,casual,False,True,2,True,True,no,no,Scarborough,28,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,Entertainment District,171,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,54,3.5
full_bar,True,True,False,average,casual,False,True,2,False,True,no,no,Queen Street West,160,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,outdoor,free,St. Lawrence,22,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Yonge and Eglinton,57,3.0
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,Entertainment District,13,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Dovercourt,371,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Entertainment District,66,3.0
none,True,True,True,average,casual,True,True,1,True,True,no,free,The Danforth,51,4.0
none,True,False,True,average,casual,True,True,2,True,True,no,no,The Junction,14,3.5
none,True,False,False,average,casual,True,False,2,False,True,no,no,Seaton Village,13,2.5
full_bar,True,True,False,average,casual,False,True,2,True,False,no,free,Chinatown,103,4.0
beer_and_wine,True,False,True,quiet,casual,True,True,1,True,True,no,no,Summer Hill,11,3.5
none,True,True,True,average,casual,True,True,2,True,True,no,free,Queen Street West,65,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,Downtown Core,76,4.0
full_bar,True,False,False,loud,casual,False,True,2,True,True,no,no,Milliken,19,1.5
none,True,False,True,average,casual,True,False,1,False,True,no,no,The Annex,20,4.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,free,Downtown Core,53,3.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Queen Street West,180,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,Palmerston,18,2.5
none,False,True,True,average,casual,False,False,1,False,True,no,no,Little Italy,139,4.0
none,False,False,True,average,casual,False,True,1,False,True,no,no,Downtown Core,32,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Yonge and Eglinton,105,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,True,True,no,no,Downtown Core,31,3.5
none,True,False,False,average,casual,True,False,1,False,True,no,no,Bloor-West Village,13,3.0
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,free,Downtown Core,130,3.5
none,True,True,True,average,casual,False,False,2,False,True,no,no,Scarborough,250,4.5
full_bar,True,True,True,quiet,casual,False,False,1,True,True,no,free,Dufferin Grove,50,4.5
beer_and_wine,True,False,True,quiet,casual,True,False,2,True,True,no,no,Mount Pleasant and Davisville,26,3.5
full_bar,True,False,True,average,dressy,False,True,4,True,False,no,no,Entertainment District,675,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,free,Downtown Core,168,3.5
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,Bloordale Village,27,4.5
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,free,Milliken,89,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Church-Wellesley Village,115,4.0
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,free,Downtown Core,277,3.0
full_bar,True,True,False,average,casual,False,True,2,False,False,no,no,Beaconsfield Village,102,4.0
full_bar,True,True,False,quiet,casual,False,True,3,True,False,no,paid,Financial District,77,4.0
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,free,Mount Pleasant and Davisville,34,3.5
none,True,False,True,average,casual,True,False,1,False,True,no,no,Queen Street West,101,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Greektown,59,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,The Beach,59,3.5
none,False,True,True,quiet,casual,False,True,2,False,True,no,no,Etobicoke,25,3.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,Financial District,26,4.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Deer Park,33,3.5
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,Downtown Core,192,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,free,Wychwood,76,4.0
full_bar,True,True,True,average,casual,True,True,1,True,True,no,no,Willowdale,104,3.0
none,True,True,True,average,casual,True,True,2,False,True,no,free,Alexandra Park,134,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Downtown Core,46,2.5
full_bar,True,True,False,loud,dressy,False,True,3,True,True,outdoor,free,Financial District,342,4.0
full_bar,True,False,True,average,casual,True,True,2,True,True,no,no,Yorkville,103,3.5
none,True,True,True,very_loud,casual,True,False,1,False,True,no,no,Alexandra Park,18,4.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Mount Pleasant and Davisville,210,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,Etobicoke,5,2.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Entertainment District,76,3.5
none,True,True,True,average,casual,True,False,2,False,True,no,no,Financial District,117,4.0
none,False,False,True,average,casual,False,True,1,True,True,no,free,Chinatown,16,3.0
none,True,True,True,average,casual,True,True,1,False,True,no,free,Entertainment District,51,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Cabbagetown,75,3.5
none,True,True,True,average,casual,True,False,1,False,True,no,free,Downtown Core,94,3.0
full_bar,False,True,False,average,casual,False,True,2,True,True,no,no,Dufferin Grove,109,3.0
none,True,True,True,quiet,casual,True,True,2,True,True,no,no,St. Lawrence,26,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Church-Wellesley Village,114,3.5
beer_and_wine,True,True,True,average,casual,False,False,1,False,True,no,no,East York,46,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,paid,Dovercourt,24,3.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Parkdale,42,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,Yonge and Eglinton,60,3.5
none,True,True,True,loud,casual,True,True,3,False,True,no,no,Trinity Bellwoods,23,4.0
full_bar,True,True,False,very_loud,casual,False,True,2,True,False,outdoor,free,The Annex,132,3.0
none,True,False,False,average,casual,False,False,1,False,True,no,no,Downtown Core,22,2.0
none,True,True,True,average,casual,True,False,1,False,True,no,no,Trinity Bellwoods,61,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,free,The Danforth,68,3.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,free,Etobicoke,63,4.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,Church-Wellesley Village,23,3.0
beer_and_wine,True,True,True,average,casual,True,True,1,False,True,no,free,Entertainment District,53,2.5
none,False,True,True,loud,casual,False,True,2,False,True,no,free,Bickford Park,89,3.5
full_bar,True,True,False,average,dressy,False,True,3,True,True,no,free,Harbourfront,549,4.0
none,True,False,True,loud,formal,False,True,1,False,True,no,no,Downtown Core,6,2.5
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,no,Chinatown,37,4.0
none,True,False,True,average,casual,False,True,1,False,False,no,free,Leslieville,21,4.0
none,False,False,True,quiet,casual,False,False,1,False,True,no,no,East York,12,4.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,no,Church-Wellesley Village,215,3.0
none,True,True,False,quiet,casual,True,False,2,False,True,no,no,Etobicoke,27,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Koreatown,15,4.5
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,Niagara,48,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Koreatown,40,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,High Park,42,3.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Roncesvalles,109,4.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,Entertainment District,22,3.0
none,True,False,True,average,casual,True,True,2,True,True,no,no,Leslieville,30,3.0
full_bar,True,True,False,average,casual,False,True,2,False,True,outdoor,free,Dufferin Grove,13,2.0
none,True,False,True,quiet,casual,False,False,1,False,True,no,free,The Annex,23,4.0
full_bar,True,False,True,average,casual,True,True,2,True,True,no,no,Scarborough,19,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Downtown Core,112,3.5
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,Koreatown,41,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Church-Wellesley Village,29,3.5
full_bar,True,True,False,loud,casual,False,True,3,True,False,no,no,Leslieville,176,4.0
full_bar,True,True,False,average,dressy,True,True,3,True,True,no,free,Financial District,260,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Greektown,160,3.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,Yorkville,131,4.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,Downtown Core,98,4.0
beer_and_wine,True,True,True,very_loud,casual,False,True,1,True,True,no,no,Little Portugal,22,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Yonge and Eglinton,77,3.0
full_bar,False,True,True,average,casual,False,False,1,False,True,no,no,Koreatown,255,4.0
full_bar,True,True,True,average,casual,False,True,2,True,False,no,no,Roncesvalles,80,4.0
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,Niagara,117,4.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,Chinatown,89,4.0
beer_and_wine,False,True,True,average,casual,False,True,2,True,True,no,no,Leslieville,55,3.5
none,True,True,True,quiet,casual,False,False,1,False,True,no,free,High Park,23,4.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Milliken,169,3.5
none,True,False,False,average,casual,False,False,3,False,False,no,no,Downtown Core,12,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,Church-Wellesley Village,15,3.0
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,no,Downtown Core,230,3.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,Downtown Core,16,2.5
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,free,Church-Wellesley Village,68,3.5
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,free,Downtown Core,201,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Wychwood,48,4.0
none,True,False,False,loud,casual,False,False,2,False,True,no,no,Financial District,12,2.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,St. Lawrence,129,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Ryerson,196,2.5
none,False,False,True,loud,casual,False,True,1,False,True,no,no,Scarborough,11,4.0
none,True,True,True,loud,casual,True,True,1,False,True,no,free,Downtown Core,282,3.5
full_bar,True,True,True,average,casual,False,True,3,True,True,no,no,Cabbagetown,96,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,Riverdale,16,3.5
